"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g17068",59.4094874449023,1.16635499836014,0.32924917988123,4.58317094549685e-06,9.27904281588296e-05
"Gpal_D383_g17073",221.533858898638,-0.797489085017188,0.240640784387153,1.63650446760118e-05,0.000290385491018314
"Gpal_D383_g17075",1341.47058663382,0.492361448888416,0.082641118156701,2.41198474907431e-10,1.11985006207021e-08
"Gpal_D383_g17088",970.171369351151,-0.328203785118272,0.0998644677043405,0.00036296840386918,0.00394726427911282
"Gpal_D383_g17108",854.221214681902,-0.313903099273555,0.112234557810736,0.00195857752415854,0.0159279144661382
"Gpal_D383_g17113",667.327351266531,-0.575717953945193,0.105087381424769,1.86998153809585e-09,7.12786172700117e-08
"Gpal_D383_g17132",178.490028665016,1.33078117509116,0.157343461370663,1.34806432557823e-18,2.19060452906462e-16
"Gpal_D383_g17212",481.470116733069,0.748331190017557,0.155764216362522,2.7451135123627e-08,8.47553796941984e-07
"Gpal_D383_g17487",25.8390222356132,0.646781609953575,0.412646773933148,0.00406939277670125,0.028949885248998
"Gpal_D383_g17575",11.7174782560619,-1.0893183832408,0.625071488694807,0.00028128561242766,0.00324055719541194
"Gpal_D383_g17715",167.195358709912,0.641868495084943,0.252490283193288,0.000391978323160373,0.00416603467386455
"Gpal_D383_g17880",342.419898008499,1.07151364141245,0.196976782428228,1.17512762487291e-09,4.64414537737579e-08
