"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g12822",147.331509493784,-1.87052006118726,0.220349431389318,-8.48888081713442,2.08636552344933e-17,3.3435117282171e-15
"Gpal_D383_g12836",42.9146089376916,-1.03294324267376,0.329539450204502,-3.13450557143536,0.00172143984899921,0.0171053891064143
"Gpal_D383_g12862",106.822627935568,0.691577627546493,0.21299228755299,3.24696088995446,0.00116644417453573,0.0126960368823745
"Gpal_D383_g12896",11.6925321012734,-2.65245141267953,0.747008598904982,-3.55076423024806,0.000384114346792196,0.00509582035784813
"Gpal_D383_g12919",432.142522761314,1.0563454380988,0.145997296108151,7.23537672448597,4.6423865916939e-13,4.4261336466631e-11
"Gpal_D383_g12920",128.207540292559,1.38169464393963,0.207134668311903,6.67051370589049,2.54909566141901e-11,1.9199788521808e-09
"Gpal_D383_g12921",32.0189300388609,2.00212885538969,0.464658653858248,4.30881645863089,1.64130502864027e-05,0.000351201973742003
"Gpal_D383_g12944",1034.92709558143,0.379635338101282,0.119574498965712,3.17488545956729,0.00149895657148993,0.015402647880576
"Gpal_D383_g12977",178.404195090575,0.599241745805214,0.211883642214797,2.82816426762068,0.0046815777417087,0.0373739035021137
"Gpal_D383_g12984",1196.71163178216,0.501921557116356,0.139565045366796,3.59632711612881,0.000322741907549322,0.00445218323747527
"Gpal_D383_g13014",50.1657525347511,-1.17729793771052,0.35432772620369,-3.32262436903888,0.000891749089275875,0.0102388020433322
"Gpal_D383_g13072",90.2423175279571,-1.11800633016068,0.350080078245131,-3.19357312693992,0.00140523741437844,0.014741292764761
"Gpal_D383_g13118",143.861271157365,-0.875381303473173,0.244915129151616,-3.57422306455908,0.000351269375726517,0.004767136825175
"Gpal_D383_g13200",176.026250900107,1.04688823675963,0.199650662789935,5.24360010695847,1.57473306237647e-07,5.59475916312245e-06
"Gpal_D383_g13204",17.3688928930672,-2.56019279449248,0.781592766398397,-3.27560963273742,0.00105434183460954,0.0116100916641507
"Gpal_D383_g13229",17.2281912950046,-1.69386239060581,0.588440503802254,-2.87856185911879,0.00399492924392836,0.0333355992747627
"Gpal_D383_g13253",221.262612039822,-0.831694736734655,0.244878243038617,-3.39636027445483,0.000682884121615536,0.00820332249443096
"Gpal_D383_g13265",55.1341384999226,1.06866826099241,0.374808627888441,2.85123708867901,0.00435494841152819,0.0354610502006814
"Gpal_D383_g13266",5687.69218363921,0.415336905435849,0.123888029203643,3.35251846450098,0.00080079899596601,0.00938043240686779
"Gpal_D383_g13288",147.299244165608,0.706621195072681,0.219395638527303,3.2207622713737,0.00127850151469511,0.0137370519382076
"Gpal_D383_g13303",2843.76981356084,0.537790874817526,0.133866208260499,4.0173758695772,5.88498169424344e-05,0.00103807218082065
"Gpal_D383_g13304",120.348279020677,1.13566962500183,0.342597323751731,3.31488177597327,0.000916818906321264,0.0104470196708196
"Gpal_D383_g13311",814.55222917109,0.562509976109624,0.128744396333159,4.36919968659441,1.24702700137009e-05,0.000274637642523962
"Gpal_D383_g13314",1085.04159289068,-0.382967722323119,0.136157486910307,-2.81268207142657,0.00491302006255258,0.0387080199907385
"Gpal_D383_g13317",12.7726702643375,-2.54234786619159,0.82920610773985,-3.06600233941983,0.00216941617457417,0.0203741179886442
"Gpal_D383_g13323",512.031448682764,1.20801300244024,0.139062248177401,8.68685080439077,3.72624988361302e-18,6.84539368862764e-16
"Gpal_D383_g13324",111.646305464428,1.93751500116356,0.276796849065453,6.99977260472863,2.56378278034896e-12,2.27181316489275e-10
"Gpal_D383_g13333",699.934041781512,0.43190058840279,0.155407936190325,2.77914113648513,0.0054502838619562,0.0421906865860782
"Gpal_D383_g13347",151.304447941184,0.669997061562982,0.208651579667058,3.21108070512616,0.00132236791215546,0.0141077551194828
"Gpal_D383_g13360",84.176818841651,-1.5636024542014,0.305471547960051,-5.11865168668962,3.07727684234935e-07,1.02105943509142e-05
"Gpal_D383_g13386",31.0482381647127,2.1995821299228,0.701490493586225,3.13558366083893,0.00171512500921374,0.017087726943648
"Gpal_D383_g13452",3309.96617906315,-1.07614397174471,0.143469501308367,-7.50085531719873,6.34027430658418e-14,6.82213515388457e-12
"Gpal_D383_g13468",18.2202470353687,-1.86895195370105,0.64718844230967,-2.88780180781841,0.00387944229453016,0.0325612377823992
"Gpal_D383_g13474",342.58718424497,-1.33747360893397,0.178998984696926,-7.4719619845807,7.90078358277768e-14,8.381507316265e-12
"Gpal_D383_g13475",57.1995629341912,-1.63354456747697,0.373114085168213,-4.37813696242669,1.19698123238845e-05,0.000265166548304407
"Gpal_D383_g13499",310.513010323099,0.509124531396371,0.177568642905181,2.86719841446463,0.00414123291571928,0.0343783969073772
"Gpal_D383_g13501",216.718980477708,0.544139954034504,0.187955837185298,2.89504152775026,0.0037910837512556,0.0320117071910955
"Gpal_D383_g13552",53.7454719615309,-1.22347124007179,0.402736292168365,-3.03789666802691,0.00238235630655441,0.0220170646637642
"Gpal_D383_g13555",72.6183719612279,-0.929004308183511,0.259985485094001,-3.57329297767381,0.000352519963777804,0.00477550425750795
"Gpal_D383_g13556",218.98893721111,-1.15491251012187,0.1846281252234,-6.25534440500021,3.96639615594056e-10,2.38999166772354e-08
"Gpal_D383_g13624",2099.64064892561,0.397419656251181,0.124053984529892,3.20360251028793,0.0013571971395904,0.0143977589512604
"Gpal_D383_g13645",137.179495888095,1.73575129261997,0.259739994046635,6.68264931240559,2.34660666395795e-11,1.7853173124173e-09
"Gpal_D383_g13648",1472.94342051907,0.932433394685255,0.163999828516001,5.68557542481991,1.30372927891215e-08,5.67612076807301e-07
"Gpal_D383_g13706",259.962158696439,-1.25007661631288,0.167971373271247,-7.442200370025,9.90218726261979e-14,1.03587881197295e-11
"Gpal_D383_g13713",179.87570338459,1.06739236865582,0.188461330121406,5.66372087031438,1.48125291911808e-08,6.33453890084804e-07
"Gpal_D383_g13714",30.740669257017,1.10635839735928,0.385946810560708,2.86660847320372,0.0041489594780677,0.0343783969073772
"Gpal_D383_g13854",284.34607090846,0.75698733387595,0.234407356395939,3.22936679767557,0.00124064660520889,0.0134147599001183
"Gpal_D383_g13857",18.6095648083286,-1.4741831283304,0.466787226431721,-3.15814796304421,0.00158774947678065,0.0161389056128365
"Gpal_D383_g13864",682.194231809573,1.08263693664397,0.152970488430815,7.07742354587315,1.4685916485218e-12,1.33270268634533e-10
"Gpal_D383_g13866",24.7924160302527,-1.42565357012458,0.508990542889695,-2.80094314136114,0.00509534958073241,0.0400607234259672
"Gpal_D383_g13931",26.9964412313642,-1.23339660800595,0.41561064730018,-2.96767326828157,0.00300063107390477,0.0264027491222555
"Gpal_D383_g14016",453.103756740904,1.65315535122367,0.194949366996528,8.47992161602203,2.25345704289904e-17,3.5360496764824e-15
"Gpal_D383_g14017",137.094013241249,1.38107142989614,0.236171487476757,5.84774836561107,4.98271542707823e-09,2.53579814842927e-07
"Gpal_D383_g14073",181.499227475984,-0.643427984689142,0.211352789695891,-3.04433163912788,0.00233197914843974,0.0216045103887431
"Gpal_D383_g14137",448.303291035532,0.703601427106766,0.22130170092965,3.17937649892006,0.00147592248601617,0.0152074530296495
"Gpal_D383_g14152",24.3460807872194,-1.99385236219006,0.552161152469399,-3.61099717586626,0.000305021983854511,0.00426238512503186
"Gpal_D383_g14158",52.2326280252697,1.60095892754204,0.375056811861902,4.26857712460777,1.9672381056185e-05,0.000410449789792757
"Gpal_D383_g14162",119.24720379137,1.44487569823806,0.343133301081333,4.21082912583755,2.54435146274531e-05,0.000511041472463939
"Gpal_D383_g14173",347.728915415049,0.981386247378362,0.16920228101432,5.8000769345143,6.62845015283956e-09,3.15984092096124e-07
"Gpal_D383_g14177",1768.32579829806,0.399671557680216,0.146316242035295,2.73155975113007,0.00630353096959629,0.0474781952629993
"Gpal_D383_g14207",80.001267586997,-1.94015853806434,0.269427884667304,-7.2010309566142,5.97589768611357e-13,5.62630767147593e-11
"Gpal_D383_g14290",353.534722881523,-1.08302610560919,0.164443886057943,-6.58599192448889,4.51858383538823e-11,3.30426926681011e-09
"Gpal_D383_g14329",520.921864920545,0.548978021718299,0.163412649787291,3.35945853905977,0.000780953687543647,0.00920523188509976
"Gpal_D383_g14363",71.5654429612307,1.04618345108833,0.328012353740757,3.18946356488505,0.00142537105705609,0.0148686191738403
"Gpal_D383_g14370",29.4008101772238,-1.73179668976629,0.487617478508349,-3.55154760871977,0.00038297270122422,0.00509582035784813
"Gpal_D383_g14385",217.436713472422,-0.891359051669551,0.204991335333635,-4.34827672212981,1.37211410861177e-05,0.000300429170525111
"Gpal_D383_g14419",589.044469074353,0.559122240946525,0.161351067811371,3.46525280886378,0.000529733256641432,0.00658407737462585
"Gpal_D383_g14428",23.158280324498,-1.60670914684345,0.567464039700867,-2.83138495910755,0.00463469025378713,0.037255589105149
"Gpal_D383_g14433",91.8839173233172,-0.790130962930314,0.249888901828294,-3.1619289898406,0.00156727777964525,0.015985502293772
"Gpal_D383_g14476",634.882982611185,0.702085013794734,0.122092994333854,5.75041195136011,8.90262584521833e-09,4.08869377232832e-07
"Gpal_D383_g14576",84.7489281021287,-1.25253042128662,0.27655927464874,-4.52897637541707,5.92701248194256e-06,0.000140827312346976
"Gpal_D383_g14581",125.606121485927,0.954289869916712,0.208323481942065,4.58080798679288,4.63182957735501e-06,0.000113269286937136
"Gpal_D383_g14600",70.0365030096149,-1.10974245029874,0.397934411808652,-2.78875718552424,0.00529107181438612,0.0412123608127779
"Gpal_D383_g14873",41.1778606313399,-1.15475461884753,0.383878999872848,-3.00812135915229,0.00262868142354204,0.023883267167815
"Gpal_D383_g15063",83.2642296175512,1.0801072442398,0.313536703324511,3.44491484661012,0.000571239318876103,0.00701888181039936
"Gpal_D383_g15101",175.594830562394,-0.816818600067175,0.222821622220387,-3.66579594891954,0.000246570476701227,0.00356076260206772
"Gpal_D383_g15116",243.138361143231,-0.91803110551197,0.173535852613468,-5.29015239033507,1.22214488529777e-07,4.44695423964386e-06
"Gpal_D383_g15127",1309.65269036792,2.30213753197422,0.158044612004407,14.5663778269773,4.596232357635e-48,1.73094110588534e-44
"Gpal_D383_g15144",263.966730644846,-0.70260667878334,0.195849755882232,-3.58747794000739,0.000333891971515855,0.00456121611877897
"Gpal_D383_g15214",20.6645991360918,-1.50146006027608,0.486533496552254,-3.08603635909131,0.00202844016589367,0.0193761996026778
"Gpal_D383_g15233",605.670454947818,-1.31934778978386,0.18031037009632,-7.31709323805991,2.53399796813068e-13,2.4787107397351e-11
"Gpal_D383_g15260",75.9749040655293,3.00437092490863,0.885303682794984,3.39360491015191,0.000689791315926963,0.00827310221586287
"Gpal_D383_g15261",1649.43208379893,2.42582687614124,0.140743029286452,17.2358580630234,1.42916867394855e-66,1.07644984521805e-62
"Gpal_D383_g15267",859.064395080179,0.353359559202817,0.124167779472142,2.84582329413482,0.00442967685058813,0.0359142368553604
"Gpal_D383_g15390",179.135903602514,-1.37866837743106,0.214163930698863,-6.43744431161759,1.21501878352933e-10,8.02765041889728e-09
"Gpal_D383_g15391",174.359174918621,-1.09161275010885,0.190062591535353,-5.74343820785902,9.27732281375253e-09,4.23495729898085e-07
"Gpal_D383_g15416",230.230577291757,-0.73674968006557,0.190920936229665,-3.85892555638482,0.000113886619366936,0.00182898511102722
"Gpal_D383_g15422",811.542734346131,-0.37059853831903,0.119870221400187,-3.09166475201365,0.00199037497364973,0.0191218167111349
"Gpal_D383_g15426",280.431102169632,0.909603013709144,0.164033428065918,5.54522955737788,2.93568760521329e-08,1.16992587526278e-06
"Gpal_D383_g15434",1980.78001944129,-0.935523279512641,0.0971178461699714,-9.63286683556933,5.80858674402411e-22,1.5086301846893e-19
"Gpal_D383_g15436",50.9807174409338,-0.908807853770764,0.30933940362965,-2.93789877108192,0.00330444900503816,0.028555420423236
"Gpal_D383_g15556",133.021084649755,-0.775770140347873,0.198118287720211,-3.91569172777952,9.01453730462031e-05,0.00148572199077462
"Gpal_D383_g15695",17.120110448464,-1.56681231957266,0.498788248589023,-3.14123743693816,0.00168235581136053,0.0168728415062151
"Gpal_D383_g15757",38.3695410056689,-1.16666422710765,0.347697321667925,-3.35540182337641,0.000792497804589219,0.00932670853775937
"Gpal_D383_g15758",32.4376420992471,-1.5876684917019,0.496883002471416,-3.19525619472812,0.00139706764490185,0.0146760299880066
"Gpal_D383_g15761",67.0549851511674,1.222195133405,0.347971972865759,3.51233785680922,0.000444182945272035,0.0057091910303566
"Gpal_D383_g15788",11273.1938545898,1.01560536719711,0.12115240683402,8.38287404878804,5.16507367488831e-17,7.93945610597117e-15
"Gpal_D383_g15817",991.158236847688,-0.952132729075035,0.145276547289461,-6.55393280498279,5.60411916840154e-11,3.90835422003707e-09
"Gpal_D383_g15836",36.1996737310239,1.09147041562505,0.382014982843468,2.85714033387084,0.00427476794422463,0.0349973392998912
"Gpal_D383_g15853",16.4315169846454,2.11527152168498,0.639828863241945,3.30599577982012,0.000946395130814737,0.0107030752632081
"Gpal_D383_g15863",32.6757645348507,1.18764489254374,0.430035252999881,2.76173844878729,0.00574945162495577,0.0439643346590526
"Gpal_D383_g15880",208.371185287207,-1.00544217623657,0.188476237560936,-5.33458323048022,9.57642549499474e-08,3.57077410041091e-06
"Gpal_D383_g15939",183.198270567122,0.668233059964821,0.185150973383489,3.60912528707456,0.000307231210689141,0.00427738535842997
"Gpal_D383_g16066",92.7509847844519,-0.85027908119483,0.239586008116552,-3.54895132599393,0.000386768565958915,0.00511077340140797
"Gpal_D383_g16100",20.7379360195975,1.89095539185708,0.511252852829139,3.69866961405306,0.000216732496365961,0.00319678400612968
"Gpal_D383_g16113",411.662800331231,0.465535299477326,0.159990812012616,2.90976271462775,0.00361703252414995,0.0307141927529847
"Gpal_D383_g16123",924.71870938719,-0.320560205807707,0.103998840672606,-3.08234403128441,0.00205377325175193,0.0195453974319851
"Gpal_D383_g16145",1185.81492625778,0.40236734024367,0.140546773006274,2.86287142448804,0.00419820886005755,0.034672049488984
"Gpal_D383_g16166",230.750732605212,-0.569432334709906,0.205259808886561,-2.77420279108127,0.0055337171597554,0.0426571755277655
"Gpal_D383_g16177",945.129441824938,-0.540649731471484,0.146037928164198,-3.70211860896578,0.000213806617840254,0.00317006190073384
"Gpal_D383_g16179",906.822545212015,-0.597188260586557,0.131612396647426,-4.53747728784509,5.69311595621204e-06,0.000136128728197426
"Gpal_D383_g16188",277.956494794984,-0.837049206982624,0.167800098025942,-4.98837138255556,6.08904289449919e-07,1.89515169757719e-05
"Gpal_D383_g16190",27.5237123424053,1.35697027423768,0.448116114376948,3.02816665302114,0.0024604235992286,0.0226551473708922
"Gpal_D383_g16192",1290.01660564447,-0.608925994433072,0.155448680796816,-3.91721558080629,8.95776362110134e-05,0.00148240336031168
"Gpal_D383_g16203",700.629430899015,0.598249062037018,0.152740821230621,3.91675949636105,8.97472029078766e-05,0.00148240336031168
"Gpal_D383_g16250",248.216339816107,-0.776300832796131,0.169143709760198,-4.5895932748355,4.44110513120369e-06,0.000109673455240086
"Gpal_D383_g16300",159.567850632636,1.23002917833559,0.20309443074264,6.05643972529346,1.39167252372683e-09,7.88126123963193e-08
"Gpal_D383_g16385",391.195765951481,0.523517235022297,0.152305785898513,3.43727739516827,0.000587593490090143,0.00717302134093834
"Gpal_D383_g16490",103.882817945158,-0.917529728314859,0.280080419884207,-3.27595098827041,0.00105306833981728,0.0116100916641507
"Gpal_D383_g16567",14.0805029230513,-2.07963174406956,0.613313681275106,-3.39081257692786,0.000696857388272095,0.00830726790007475
"Gpal_D383_g16578",177.065800960898,0.874062674892554,0.197075322853822,4.43517058470521,9.19994106203466e-06,0.000208716735178449
"Gpal_D383_g16589",175.523429087218,-1.08903920273538,0.207303689847097,-5.25335175432059,1.49355898810168e-07,5.38252932936929e-06
"Gpal_D383_g16597",141.791735765817,-0.920402099706308,0.190180729935953,-4.83961808336876,1.30088878670434e-06,3.68356930129966e-05
"Gpal_D383_g16601",66.4916289634157,0.937336555640264,0.315196131437814,2.97381998746134,0.00294117564399933,0.026031650940779
"Gpal_D383_g16638",308.434768283369,0.425293908773589,0.145652049483822,2.91993082336152,0.00350109092556509,0.0299321417155009
"Gpal_D383_g16641",2595.16904599293,-0.64007413994975,0.12137934847599,-5.27333642820106,1.33965656631983e-07,4.85110252765431e-06
"Gpal_D383_g16642",2392.69992162713,-0.665915227474817,0.123386218826972,-5.3969984152659,6.77649864059087e-08,2.57780746267326e-06
"Gpal_D383_g16643",17.4535845031799,-1.70448579404537,0.570392789411151,-2.9882667272232,0.00280564584621426,0.025008431377143
"Gpal_D383_g16644",185.744901473395,-0.744436301388872,0.201392721585871,-3.69644094149378,0.00021864309225296,0.00321644486494002
"Gpal_D383_g16654",3439.51800954208,-0.347628435113498,0.116256847769131,-2.99017599207436,0.00278816752655231,0.0249708416290035
"Gpal_D383_g16712",1319.53069714781,0.490064211616553,0.117407713268975,4.17403761619852,2.99248314121572e-05,0.000588495640199393
"Gpal_D383_g16915",113.687713618679,0.811557903304503,0.24420431143882,3.32327426376263,0.000889673960669578,0.0102305714072722
"Gpal_D383_g16940",115.401554572841,1.64017939640774,0.245973424925435,6.668116268678,2.59107485992873e-11,1.93227483613695e-09
"Gpal_D383_g16990",682.114142792552,0.543993510061894,0.164409781835829,3.30876608427774,0.000937080931756098,0.0106296590029924
"Gpal_D383_g16999",671.849958952123,0.490853841931995,0.148808147663012,3.29856832196831,0.000971792281148639,0.0108921718178743
"Gpal_D383_g17059",396.49121056603,-0.587172535506578,0.155461346277261,-3.77696803460954,0.000158749096465823,0.00244020039710323
"Gpal_D383_g17066",3642.6078372748,0.619298025761321,0.110862986027332,5.58615682251821,2.32149617293432e-08,9.45162658083314e-07
"Gpal_D383_g17068",82.4672444732118,-1.43375453691319,0.326615822794123,-4.38972773776773,1.13492665851434e-05,0.000252907325205029
"Gpal_D383_g17073",208.884103220702,0.986546909608911,0.224415064004221,4.39608149295341,1.10222566642895e-05,0.000246349071796523
"Gpal_D383_g17075",2235.14867676834,-0.508469962813806,0.121410300379612,-4.18802985598404,2.81386506443446e-05,0.000556273796990035
"Gpal_D383_g17076",354.393689729315,-0.525380442545256,0.157647083284932,-3.33263661843767,0.000860272221119698,0.00997875257016766
"Gpal_D383_g17088",1464.05266347603,0.391422541604481,0.138635491247579,2.82339347653385,0.00475182136771489,0.0377937893786997
"Gpal_D383_g17108",1166.28936193658,0.390721446523314,0.133233907057753,2.9325976784119,0.00336139166161754,0.0289018287617618
"Gpal_D383_g17113",1014.5059893786,0.640707427637744,0.113141776637525,5.6628722535478,1.48859982136233e-08,6.33453890084804e-07
"Gpal_D383_g17132",261.358691468779,-1.3781519165871,0.174925485046506,-7.87850847588448,3.31312026368136e-15,4.37796874141193e-13
"Gpal_D383_g17206",269.013965552819,-0.513660048499792,0.166100985946462,-3.09245634860563,0.00198507425950391,0.01911966665292
"Gpal_D383_g17212",823.085718282655,-0.807779584420977,0.128179595704801,-6.30193581107325,2.93950910022572e-10,1.82978368123141e-08
"Gpal_D383_g17300",14.8334938030734,-1.76468048149949,0.617099038854182,-2.8596390050714,0.00424123497498872,0.0348744343139902
"Gpal_D383_g17394",51.9105203030936,-1.0010055000829,0.355261433068497,-2.81765879126514,0.00483751876808763,0.0381930727056982
"Gpal_D383_g17487",50.4676623181241,-1.20667878308361,0.341830399260898,-3.5300511180184,0.000415479383731859,0.00539550457415434
"Gpal_D383_g17575",23.3869759404134,2.36781834828082,0.596640345033182,3.96858571163024,7.2300452441773e-05,0.00123765229043508
"Gpal_D383_g17652",36.6972825456034,-1.131736915264,0.367273003117214,-3.0814595836297,0.00205988438897123,0.0195583153355655
"Gpal_D383_g17715",180.825831888833,-0.839682191396778,0.202110698931216,-4.15456576933883,3.2590586753141e-05,0.000632660565527468
"Gpal_D383_g17822",13.4311905457367,2.20153470440517,0.746249711390817,2.9501313981108,0.00317638809002686,0.0276265070370466
"Gpal_D383_g17823",18.9693708745236,2.48591427505668,0.585266406402128,4.24749182229441,2.16177053151706e-05,0.000443663641509169
"Gpal_D383_g17880",515.941675725559,-1.15356379338581,0.194316081917571,-5.93653279750234,2.91112701783951e-09,1.54412737312445e-07
"Gpal_D383_g18016",13.8083407299432,1.86174439649331,0.642407967853715,2.89807177005198,0.00375464659145693,0.0317396163039883
