"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g01052",54.1745261558469,2.62940098548715,0.46215898720452,5.68938624647703,1.27496788336707e-08,6.4905194296677e-07
"Gpal_D383_g01058",417.081061872909,-0.771336623167689,0.173490674178972,-4.44598320237077,8.74907849229611e-06,0.000170345864077616
"Gpal_D383_g01063",16.7309955320407,2.76208523025535,0.953991515991714,2.89529328506034,0.00378804429973118,0.021426574694848
"Gpal_D383_g01082",776.671665721763,-0.494752796722294,0.15199501606793,-3.25505934024297,0.00113368675745233,0.00839684528088891
"Gpal_D383_g01083",2.43171359023328,4.49905518195473,1.72083175456357,2.61446545835956,0.00893671963615271,0.0411578138229875
"Gpal_D383_g01093",47.8200734604166,1.56150114190437,0.572317796251768,2.72838124575363,0.00636460020702716,0.0319254732525355
"Gpal_D383_g01095",32.3767353801079,4.25006502540426,1.42151480749366,2.9898141074575,0.00279147273292834,0.0167616855240738
"Gpal_D383_g01104",39.3997896181548,1.62992023587798,0.547406412179183,2.97753223128935,0.00290579089947237,0.0173483031046303
"Gpal_D383_g01139",23.5006433286113,3.69767734561219,1.37750045336047,2.68433838739692,0.00726735093531444,0.035374101847454
"Gpal_D383_g01149",21.6141506499327,2.1426828908027,0.749949399260261,2.85710328312311,0.00427526698107703,0.0235942285639979
"Gpal_D383_g01157",4.27851326033772,4.10812457888575,1.45761220939167,2.81839336444654,0.00482646398778895,0.0259767809059131
"Gpal_D383_g01159",92.6216584611643,1.08082031847418,0.273066293321508,3.95808763259411,7.55522403432161e-05,0.000955712945723398
"Gpal_D383_g01163",21.286456796734,2.14183464035572,0.63181724053452,3.389959157404,0.000699030373818773,0.00573062135206026
"Gpal_D383_g01164",105.583754351969,1.52742994728918,0.437350828618034,3.49245925088478,0.000478594612902799,0.00423631329962138
"Gpal_D383_g01165",758.350485512376,-0.406038861893245,0.132539082297556,-3.06354061650788,0.00218734510109011,0.0138346263484705
"Gpal_D383_g01166",110.555509644744,1.46686498330099,0.330047896380176,4.44440034125027,8.81373509725319e-06,0.000170966801998019
"Gpal_D383_g01172",506.695133023811,-1.84565809763991,0.147688255203153,-12.4969862708521,7.75352722236637e-36,2.02289525231539e-32
"Gpal_D383_g01173",138.545950819409,1.42940137707287,0.408527093374372,3.49891451572093,0.000467156327866238,0.00416331634296504
"Gpal_D383_g01177",5.68340770537484,4.16849854048896,1.44296685528572,2.8888387319635,0.00386667322194765,0.0217651573593558
"Gpal_D383_g01179",26.1920022845612,-1.28975958220744,0.490171011375716,-2.63124410108953,0.00850729077160427,0.039726077793471
"Gpal_D383_g01180",15.9127739915904,3.77741136959488,0.948410768661812,3.98288536403348,6.80836009013487e-05,0.000879357003720884
"Gpal_D383_g01181",30.8737793917255,3.49278090902432,0.86470012862576,4.03929731637172,5.36115725158412e-05,0.00072841344465906
"Gpal_D383_g01185",17.6543379432989,2.73519265824231,0.874246442632705,3.12862886808616,0.00175623979805477,0.0117638758231705
"Gpal_D383_g01192",58.8777816685015,1.75804085625071,0.411803419391992,4.26912641678978,1.96240029707771e-05,0.000323022231865977
"Gpal_D383_g01193",1837.02871534217,-0.530190374287123,0.12363953225682,-4.2881945977103,1.8013125148151e-05,0.00030314669903045
"Gpal_D383_g01207",33.6829151307771,2.5155678439563,0.790660138488063,3.18160448655814,0.00146461681230419,0.0102252167170677
"Gpal_D383_g01208",30.8529905671994,2.15283340198018,0.729444649681069,2.9513320893113,0.00316406526952191,0.0184985344950004
"Gpal_D383_g01216",4.64430526711676,5.43741169290632,1.4513488578712,3.74645397170862,0.000179351893767042,0.00191762022692019
"Gpal_D383_g01217",11.8835613979659,3.31986771290566,1.20414862123998,2.75702488409362,0.00583299123705158,0.0300607884196891
"Gpal_D383_g01221",5.72197441620381,3.47924089148879,1.31488504266962,2.64604188091216,0.00814397328654471,0.0384051085487486
"Gpal_D383_g01226",690.611082048205,-0.432896309219826,0.141558555019083,-3.05807239386887,0.00222765752698375,0.0140555223407512
"Gpal_D383_g01229",1112.91681148598,-0.809187904477621,0.131251093496497,-6.16518981229836,7.0398642392115e-10,4.93073981210813e-08
"Gpal_D383_g01234",111.082359453503,0.799825128353974,0.256166928817873,3.12228097531912,0.00179455578890602,0.0119210593335603
"Gpal_D383_g01237",18.1096694017464,2.07148743554146,0.801564376381737,2.58430576080759,0.00975752485451138,0.0438542331531786
"Gpal_D383_g01244",22.4743423285149,1.59514657321972,0.613276505970051,2.60102344976773,0.00929461003750841,0.0422283632352798
"Gpal_D383_g01248",20.4235346283422,1.80812965190139,0.682574936452118,2.6489833648151,0.00807343054906201,0.0381586599683021
"Gpal_D383_g01254",21.0076423785033,1.94877270989297,0.555212591693883,3.5099576973705,0.000448177989781868,0.0040205278382398
"Gpal_D383_g01255",23.6387574860871,2.62834031388205,0.572580678127768,4.59034056558848,4.42523370234137e-06,9.6614516564089e-05
"Gpal_D383_g01256",103.091973267821,1.05978060160672,0.342193079358782,3.09702523380248,0.00195473233691191,0.0127338243870241
"Gpal_D383_g01261",13.1204603476691,2.1304909619029,0.8263405029252,2.57822405456477,0.00993095825735987,0.0444384184686133
"Gpal_D383_g01262",757.028897513468,-0.725534958417737,0.15729677280842,-4.61252284750561,3.97810801304476e-06,8.79566424240152e-05
"Gpal_D383_g01270",9.54072433588522,4.9814032320644,1.28375636823166,3.88033380424525,0.000104313203376,0.00125271874618175
"Gpal_D383_g01288",1236.44650528859,0.779479679308992,0.13655678770102,5.70809911709114,1.14244887894575e-08,6.05207944196846e-07
"Gpal_D383_g01292",89.9133244686099,0.726613034869146,0.280750302149961,2.58811131922141,0.00965037881157067,0.043466272454705
"Gpal_D383_g01300",72.3470363639129,1.09474318739896,0.337744416217199,3.24133615489573,0.0011897080212032,0.00870062572479087
"Gpal_D383_g01307",99.1613110127906,-0.854332336555502,0.29519717290245,-2.89410744742403,0.00380238022501602,0.0214611357643414
"Gpal_D383_g01308",4.65083583379929,5.44152820737436,1.86092700195126,2.92409546514651,0.00345458781369464,0.0198524660923553
"Gpal_D383_g01314",503.947089667145,-0.847320965032681,0.134567740765513,-6.29661284504401,3.04219834481456e-10,2.35173199455443e-08
"Gpal_D383_g01318",1153.61964338668,-0.581541082867456,0.187978913201021,-3.09365062795936,0.00197710160541729,0.0128318819455974
"Gpal_D383_g01324",23.2785165915003,3.10383296427998,0.782812562168039,3.96497592691123,7.34033545971377e-05,0.000934191961677719
"Gpal_D383_g01326",28.2561461619312,3.6435291741657,0.80688097272117,4.51557205752177,6.31460697059007e-06,0.000129179000125709
"Gpal_D383_g01330",24.8854235451013,1.70002756306351,0.51228875037284,3.31849481728078,0.000905040020136413,0.00701708592135483
"Gpal_D383_g01338",1818.57485894078,-1.04280286398969,0.148526367905749,-7.02099484888385,2.20293977967033e-12,2.52636038908127e-10
"Gpal_D383_g01339",7.26165843879934,3.05206390486812,1.11532294485542,2.7364844585563,0.00620995282095727,0.0313917493242531
"Gpal_D383_g01342",19.6784107373866,2.41231022998864,0.811963677831311,2.97095830250895,0.00296872085196,0.0176031652335537
"Gpal_D383_g01353",692.969278838208,-0.508004366687399,0.157178279919745,-3.23202650485031,0.00122915654520826,0.00891416101861947
"Gpal_D383_g01354",36.2460272590267,1.77807355068632,0.405163802262353,4.3885301222812,1.1411933046629e-05,0.000211536293560604
"Gpal_D383_g01355",285.439216154877,-2.22777609667499,0.25134056434342,-8.86357561301191,7.74883016224336e-19,3.18748701027525e-16
"Gpal_D383_g01362",48.4921072845248,1.29104995644228,0.495290091002554,2.60665412027316,0.00914316664887266,0.0417767456863551
"Gpal_D383_g01372",11.0228215781011,2.58869676296868,0.927347214370225,2.79150756356852,0.00524631314729483,0.0277217843064146
"Gpal_D383_g01377",568.901083327766,-0.479805787507804,0.151121191289095,-3.17497356535481,0.00149850151869359,0.0104165353197383
"Gpal_D383_g01378",9.79201331678626,2.35556668476556,0.881194461730867,2.67315193985524,0.00751422079277671,0.0361775569629994
"Gpal_D383_g01384",3.13456482290978,4.86548470269348,1.65324485232446,2.94299098881367,0.00325057879794613,0.0189620124848327
"Gpal_D383_g01404",149.301860174551,-0.750485940648699,0.200973587641226,-3.73425159722207,0.000188274210208521,0.00198668317263511
"Gpal_D383_g01425",72.0426365911663,-0.809792592068607,0.302266943685361,-2.67906434688255,0.00738282047398358,0.035752721330159
"Gpal_D383_g01434",456.795647191927,-0.501839295183274,0.16151477363742,-3.10707982856007,0.00188945368797433,0.0124170898537155
"Gpal_D383_g01435",449.28094688062,-0.547764796970187,0.167685580418942,-3.26661836755232,0.00108840296185977,0.00811326664997751
"Gpal_D383_g01436",437.772682229922,-0.576412946371466,0.172107859700561,-3.3491378451532,0.000810634542955737,0.00645134900062379
"Gpal_D383_g01439",15.1954178987702,3.19565751084806,0.799714743045422,3.99599674588787,6.44226186251499e-05,0.00084039305996508
"Gpal_D383_g01440",9.49846136147085,3.7150912049499,1.02867306888432,3.61153734585394,0.000304387239491398,0.00293584586999282
"Gpal_D383_g01444",36.9128328745973,2.9476320091355,0.587275521472545,5.01916375084826,5.18968983971963e-07,1.58825815739924e-05
"Gpal_D383_g01445",1255.29304091818,-0.778155092798042,0.195518043006871,-3.97996563811094,6.89252302552758e-05,0.000889126950487093
"Gpal_D383_g01446",94.1264908140646,2.05684689641152,0.319223224189401,6.44328714376731,1.16913198610259e-10,9.76084912557331e-09
"Gpal_D383_g01447",849.030569872395,-0.763955154616458,0.149181431457662,-5.12098018601778,3.03951585919073e-07,1.00380973121881e-05
"Gpal_D383_g01451",907.637870908798,-0.641368940454198,0.190802831393849,-3.36142255211247,0.000775420992169263,0.00626384144044899
"Gpal_D383_g01452",59.0885335119709,1.63716230951071,0.392497157494465,4.17114437200426,3.03073761308826e-05,0.000460386791479261
"Gpal_D383_g01453",64.3110580825101,1.2398235076332,0.437782357982565,2.83205452441411,0.00462499613747063,0.0251663309346716
"Gpal_D383_g01455",41.7005235930087,2.36923922343889,0.522279939342317,4.53633970016608,5.72389582511128e-06,0.000118756613977856
"Gpal_D383_g01456",188.505115646155,-0.679058119769014,0.24553327888577,-2.7656459558174,0.00568101757978042,0.0294896205319619
"Gpal_D383_g01459",1148.10786131128,1.97901788954828,0.505173487351194,3.91750149028007,8.94714928903415e-05,0.00109592077441738
"Gpal_D383_g01466",72.4892405885165,1.38503500325807,0.388590345868944,3.5642547942382,0.000364891378591237,0.00340304417066859
"Gpal_D383_g01478",166.029935728001,-0.573042751670982,0.210694399604463,-2.71978160191613,0.00653250459481252,0.0324943841522705
"Gpal_D383_g01479",212.050735399235,1.69216060806904,0.307188373382914,5.5085437949168,3.61814232079926e-08,1.5865098008345e-06
"Gpal_D383_g01484",216.195470844452,-1.10324768886535,0.232237878791854,-4.75050708611641,2.02907183681753e-06,4.99419662477069e-05
"Gpal_D383_g01492",4642.42177358871,0.654299808956302,0.13405068531801,4.88098816805076,1.0555557576353e-06,2.86523832439205e-05
"Gpal_D383_g01495",5.33213208449338,4.10077042714997,1.36730289505894,2.99916751582188,0.00270718417165775,0.0163331611649296
"Gpal_D383_g01496",14.6304305364682,3.18337645739025,0.943689026117972,3.37333207156771,0.000742643302762245,0.00603130389698583
"Gpal_D383_g01517",5431.54259489482,-0.748597362662503,0.133052476606721,-5.6263316681825,1.84082248982601e-08,8.97702032888983e-07
"Gpal_D383_g01518",3964.73688345633,-0.405420303026385,0.112339876504654,-3.60887260731134,0.000307530571684323,0.00296069100193505
"Gpal_D383_g01525",104.855018814552,-0.965022668574394,0.28766661237647,-3.35465649142302,0.000794635927405481,0.00635465175356598
"Gpal_D383_g01526",15.1116318358622,2.87421671718005,0.775982617983371,3.70397048924831,0.00021225096114519,0.00218231628621793
"Gpal_D383_g01529",753.207120471203,-0.497922894779922,0.156010560914733,-3.19159736277124,0.00141488415783799,0.00996338128960679
"Gpal_D383_g01531",159.549492704727,-0.939435049346284,0.280163486138376,-3.35316733202801,0.000798923900348604,0.00637428885629819
"Gpal_D383_g01537",40.7218906088784,1.32095005592341,0.500359084042166,2.64000414512728,0.00829050132015976,0.0389377460743417
"Gpal_D383_g01539",475.574222521188,1.63059861131021,0.168015191395632,9.70506653455267,2.86889069806086e-22,2.99397433249631e-19
"Gpal_D383_g01543",10.0282477112451,2.40242124405145,0.863403650357175,2.78250067978935,0.00539417522963739,0.0282598457311726
"Gpal_D383_g01548",117.474817449132,-0.79511142946953,0.292591384317939,-2.71748066445298,0.00657809988152284,0.032643390567557
"Gpal_D383_g01550",26.8055781183996,1.40364381742521,0.544355422018479,2.57854291635505,0.00992179743710801,0.0444203681053879
"Gpal_D383_g01551",12480.1749273621,-0.347061989158054,0.127480089400126,-2.72247996366491,0.00647939623612272,0.0323690661178443
"Gpal_D383_g01556",14.6665567670004,3.22367602422615,0.870791277571595,3.70200771098227,0.000213900115726015,0.00219710788161091
"Gpal_D383_g01559",32.152209743726,3.83975906750737,0.873943781526849,4.39359962124681,1.11489063811178e-05,0.000207956476865049
"Gpal_D383_g01570",204.353268592375,1.13577663855315,0.192242464435915,5.9080424394568,3.46196843787185e-09,2.08838743454513e-07
"Gpal_D383_g01571",23.6719359280856,1.76563614291848,0.54882145662423,3.21714124257971,0.00129474841299455,0.00929431604345345
"Gpal_D383_g01574",10.0428354764408,2.69956571196176,1.03306088059581,2.61317194626982,0.00897061578137882,0.0412411217156252
"Gpal_D383_g01575",5.25377961032089,3.52718495861839,1.23353073169873,2.8594220378774,0.00424413725727338,0.0234880046903881
"Gpal_D383_g01579",3692.49042015194,0.629318937150836,0.138412611543894,4.54668783524297,5.44967343092247e-06,0.00011420239342391
"Gpal_D383_g01582",23.3773245882376,3.15412454954212,0.946472370162073,3.33250568001473,0.00086067713558985,0.00670899091965956
"Gpal_D383_g01583",4.83833924238233,3.93753666207071,1.39589001178113,2.82080724759,0.0047902976285297,0.0258398977067055
"Gpal_D383_g01590",12.4026521978922,2.93787876022541,1.05413361674714,2.78700794050299,0.0053197175467835,0.0279618645064403
"Gpal_D383_g01591",760.168934064508,0.905632330693741,0.14048504356707,6.44646794917623,1.14486813074019e-10,9.63535791322953e-09
"Gpal_D383_g01594",1171.45839786102,-0.696161051500989,0.154181162930173,-4.51521468816702,6.3252653377e-06,0.000129179000125709
"Gpal_D383_g01597",57.555346276432,-1.27028327436628,0.297157930949693,-4.27477493300132,1.91330473463727e-05,0.000316940447788484
"Gpal_D383_g01599",1125.6668308143,-0.748452168281889,0.157979761893577,-4.73764588141412,2.16215203946638e-06,5.259724634935e-05
"Gpal_D383_g01601",207.079142471509,1.86881490582522,0.527060144009205,3.54573368346475,0.000391521672714331,0.00360628435696978
"Gpal_D383_g01604",18.7047508886209,3.22164361229421,0.89038727751769,3.61824982638547,0.000296602017489229,0.00286371047050105
"Gpal_D383_g01605",14.488785921386,1.97249202517489,0.772058586132493,2.55484759913854,0.0106234299740889,0.0465628371312861
"Gpal_D383_g01606",36.4176814066507,2.48260850351019,0.620017911179878,4.00409158952498,6.22562431566573e-05,0.000818563771882809
"Gpal_D383_g01607",92.7881779469054,1.48073058839117,0.448136918638268,3.3041923724798,0.000952504476555309,0.00731983557977261
"Gpal_D383_g01611",614.195404802252,0.416331060768511,0.162802482451154,2.55727710351974,0.0105495142786104,0.0462971955473416
"Gpal_D383_g01613",608.031259934703,-1.59062726691882,0.173875893401317,-9.14806092899575,5.79646036876602e-20,3.19612268648178e-17
"Gpal_D383_g01616",47.1512603835556,1.13343194323902,0.421875344043972,2.68665130408967,0.00721722525823597,0.0352122313206875
"Gpal_D383_g01632",213.423720377713,-0.740147484516413,0.198572061509183,-3.7273495520526,0.000193503998901309,0.00202548418508933
"Gpal_D383_g01633",1395.32228207794,-0.382411714242544,0.138570707100943,-2.75968653291184,0.00578568469683165,0.0298464683619056
"Gpal_D383_g01640",1404.6114251604,0.942262355755683,0.167069805363236,5.63993208531641,1.70117248478688e-08,8.4944670101607e-07
"Gpal_D383_g01643",185.097428459589,-0.655724914236337,0.19281093914857,-3.4008698735245,0.000671717948983278,0.00555911856906383
"Gpal_D383_g01644",464.685299040262,0.577615615798899,0.169803699972954,3.40166684171724,0.000669762322730507,0.00554733301588537
"Gpal_D383_g01645",410.306535477739,-1.12764878502644,0.174240812768665,-6.47178331590767,9.68529483840847e-11,8.28489646996974e-09
"Gpal_D383_g01655",32.0168163537696,3.6440866834901,0.77091438321028,4.72696678496932,2.27898526298034e-06,5.46746901252019e-05
"Gpal_D383_g01656",453.182585796331,-0.75823135428653,0.154370875457327,-4.91175133936535,9.02664828543398e-07,2.53914020233933e-05
"Gpal_D383_g01658",8.02615989420289,3.49725549629576,1.27446105297413,2.74410543039697,0.00606760473228453,0.0308605174975225
"Gpal_D383_g01660",303.05042157463,-0.820327166163675,0.206201370932163,-3.97828182448674,6.94150656269086e-05,0.000889945485113535
"Gpal_D383_g01661",172.384237660487,0.666495236619773,0.201536847787952,3.30706391379619,0.000942793784459739,0.00726661442734257
"Gpal_D383_g01664",25.7081238849555,2.55376910867292,0.719394441870075,3.54988718294009,0.000385396272801421,0.00355928805571295
"Gpal_D383_g01671",52.1250732996516,2.60819541394236,0.626492827208736,4.1631688355681,3.13861112089833e-05,0.000473331584648771
