"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g01185",16.8336223180877,2.85490489239013,0.691154765385338,4.13063041068441,3.61769799074565e-05,0.000682014716864049
"Gpal_D383_g01192",43.4380831264695,1.42808319831408,0.422662254519509,3.37878100787011,0.000728079803823348,0.0070974685912276
"Gpal_D383_g01193",1790.32090779939,-0.312652679518842,0.089314303835645,-3.50058911161846,0.000464231002405972,0.00508309501624317
"Gpal_D383_g01204",26.7916287599269,1.43271947812604,0.448610841243974,3.19368001485025,0.00140471726329631,0.0118406960607559
"Gpal_D383_g01221",4.74579354704647,3.44159223716242,1.19517488863133,2.87957207760915,0.00398215261589893,0.0258327554496376
"Gpal_D383_g01232",1390.80867576129,-0.522330990900567,0.104088017801571,-5.01816637431137,5.21669907581799e-07,2.52366286201886e-05
"Gpal_D383_g01237",16.5686305183592,2.13664006510871,0.729408335093501,2.92927837852966,0.00339749994982999,0.0229320669091887
"Gpal_D383_g01255",15.5059883534901,2.15078948611769,0.567057224972714,3.79289671553199,0.000148900099973373,0.00209077342449658
"Gpal_D383_g01262",662.131158541354,-0.840630879755996,0.134412955719905,-6.2540911718937,3.99837394157416e-10,6.19176764666628e-08
"Gpal_D383_g01269",210.407313463154,-0.617541627854696,0.198781554396941,-3.10663446479318,0.00189230226464536,0.0148105101435059
"Gpal_D383_g01285",2.50660413234986,-3.76785906384795,1.41863465693829,-2.65597562093948,0.00790793310342502,0.04262655138793
"Gpal_D383_g01300",59.5781122595974,0.909043255534996,0.303936261728981,2.99090095523247,0.00278155695923524,0.0196302587487695
"Gpal_D383_g01306",53.2293627459011,1.1132743765893,0.329020837045072,3.38359839634351,0.000715425668256094,0.00702129477190367
"Gpal_D383_g01308",2.73098517741609,4.83646895453827,1.52653566591606,3.16826462854764,0.00153351865523868,0.0125934025301115
"Gpal_D383_g01311",311.833552636516,-0.616867936692971,0.20109501223777,-3.06754468859526,0.00215825187042502,0.0163833685402011
"Gpal_D383_g01313",306.096029084965,-0.628712890294092,0.2015018104501,-3.12013519327553,0.00180768053844758,0.0143554996606387
"Gpal_D383_g01315",4.11933959955168,5.44057703278682,1.70637891988842,3.18837567047686,0.00143074522793437,0.0119670357027844
"Gpal_D383_g01318",1024.28471504756,-0.649502798676614,0.183936564003428,-3.53112390783004,0.000413797855672973,0.00468222208298019
"Gpal_D383_g01319",5.63800303329051,3.07536341223562,1.07075597549075,2.87214218984499,0.00407699479860355,0.0263848499205149
"Gpal_D383_g01325",2703.29298147039,-0.256341584860711,0.0939279373022021,-2.72913035485877,0.00635015966990097,0.0363633020716992
"Gpal_D383_g01326",12.5606128589878,2.58562508881769,0.725138868023848,3.565696451859,0.000362891207103068,0.00422617954179694
"Gpal_D383_g01339",8.10574961211985,3.38173944389163,0.995242103400109,3.39790633087003,0.000679036654350175,0.00682183256084884
"Gpal_D383_g01353",616.786017784182,-0.555770122933234,0.130844792506694,-4.24755248020131,2.16118550223641e-05,0.000452295560144154
"Gpal_D383_g01354",31.0673579743374,1.69940232382166,0.397615607756111,4.27398293897969,1.92011734584434e-05,0.000417115671922899
"Gpal_D383_g01401",3.18062208606965,4.27851371264012,1.51606987707962,2.82210851710988,0.00477090307136453,0.0295582874339669
"Gpal_D383_g01424",2.48440158720705,4.72703186203631,1.75180709243664,2.69837465691577,0.00696789721801495,0.0389541030651274
"Gpal_D383_g01439",14.0798812550617,3.17315652310047,0.637016481515625,4.98127853073867,6.31655463757033e-07,2.88909081313343e-05
"Gpal_D383_g01444",21.4196019074497,2.26273964715355,0.562356742806371,4.02367300845657,5.7297457516824e-05,0.000978117227531295
"Gpal_D383_g01445",1229.81163071136,-0.526031480845772,0.181973823503075,-2.89069862202946,0.00384386546114314,0.0251767381261581
"Gpal_D383_g01446",59.6707947856062,1.41090606560019,0.374810756879302,3.7643158306007,0.000167005699296953,0.00229358247479772
"Gpal_D383_g01447",854.81894636152,-0.420900086232883,0.123559948730018,-3.40644432568162,0.000658149721430681,0.00668635705745884
"Gpal_D383_g01450",132.795585093509,0.975587846785428,0.245015798359608,3.98173445678619,6.84141894200628e-05,0.00111856683757689
"Gpal_D383_g01451",870.760697710027,-0.467493819273071,0.163553875382175,-2.85834755172069,0.00425853678904204,0.0273312840693995
"Gpal_D383_g01455",25.8995562434928,1.74156381680533,0.466823237934143,3.73067078775334,0.000190970634184172,0.00254627512245563
"Gpal_D383_g01459",689.047059406807,1.23085503752185,0.350906038251235,3.50764849660582,0.000452085960839579,0.00499043973065278
"Gpal_D383_g01462",11.3061654613474,1.62599342478767,0.622218940937957,2.61321749919182,0.0089694201312367,0.0470292227909341
"Gpal_D383_g01466",69.0845015157871,1.51490819773566,0.310902592875524,4.87261358525299,1.10131499349397e-06,4.37298700713358e-05
"Gpal_D383_g01467",121.967197513914,1.21757835861909,0.360870094508917,3.37400737036969,0.000740823841560887,0.00718294315073347
"Gpal_D383_g01470",38.2572227555959,1.51736172370979,0.429540965778717,3.5325192347113,0.000411620280911512,0.00467221345034637
"Gpal_D383_g01476",47.1628939240465,1.48565336623415,0.514555329420228,2.88725678520927,0.00388616925429262,0.0253618752056183
"Gpal_D383_g01479",185.644143910917,1.62914775175309,0.33613844574028,4.84665700219207,1.25559229803683e-06,4.82646117401392e-05
"Gpal_D383_g01484",215.137883448104,-0.794923337409,0.293446669678021,-2.7089192672768,0.00675027631471439,0.0380910959143696
"Gpal_D383_g01494",3347.80802950388,-0.371800285987261,0.106835807404803,-3.48010929124636,0.000501209278043239,0.00541146272309633
"Gpal_D383_g01495",5.04973224718406,4.22622639044461,1.22752993347461,3.44287033268669,0.000575575212819731,0.00601662035387259
"Gpal_D383_g01496",12.3404639669269,3.05315848214636,0.7211104999921,4.23396758496764,2.29604054057404e-05,0.000478636143458127
"Gpal_D383_g01513",760.858235249748,-0.363519937116443,0.121957824370217,-2.98070205002131,0.0028758845098191,0.0201646753469851
"Gpal_D383_g01517",5559.00236825064,-0.365401877622953,0.120437171794389,-3.03396262282519,0.00241364331760508,0.0177022283916367
"Gpal_D383_g01518",3606.24304203268,-0.394710896112745,0.133156935967178,-2.96425336949806,0.00303418351016609,0.0209627464947103
"Gpal_D383_g01522",7.48058118656657,2.77015333036826,0.959561009506024,2.88689651093088,0.00389062176671825,0.0253756558069951
"Gpal_D383_g01525",92.1238800456983,-1.05544791825127,0.237315462103584,-4.44744690841336,8.68969269505807e-06,0.00021604648810649
"Gpal_D383_g01526",9.43459378211028,2.3006108207396,0.839802730261618,2.73946575527673,0.00615391253432985,0.035596804627607
"Gpal_D383_g01527",586.929347732672,-0.423253013090782,0.138059240217119,-3.06573477027074,0.00217135835584685,0.016402241599623
"Gpal_D383_g01539",308.348280500837,0.983399961529925,0.180651417496079,5.44363268863513,5.22048133368927e-08,3.82364984170214e-06
"Gpal_D383_g01546",5.44623286584158,3.48861191743035,1.16726803750956,2.98869822982007,0.00280168693724135,0.0197466101428454
"Gpal_D383_g01547",363.75307275471,-0.805270359325051,0.129354916026222,-6.22527835866564,4.80701775430551e-10,7.1380921173523e-08
"Gpal_D383_g01548",109.72878875531,-0.680873280151035,0.243859946312567,-2.79206688284236,0.0052372529468136,0.0316312603649869
"Gpal_D383_g01551",11338.202718403,-0.338725375355166,0.101717835518167,-3.3300489892421,0.000868307055552373,0.00813521908572837
"Gpal_D383_g01556",11.1353283707259,3.00710079163431,0.886032623915836,3.39389398365986,0.000689063624337723,0.00687161884804133
"Gpal_D383_g01559",18.8946705329556,3.18768416740739,0.652466682419452,4.88558918531586,1.03120013746157e-06,4.13064875059247e-05
"Gpal_D383_g01570",198.886281316141,1.28861718195308,0.170682581455293,7.54978727744757,4.35969728645454e-14,2.62550658806484e-11
"Gpal_D383_g01571",19.9497787475024,1.63011448615513,0.446591072829314,3.65012779101869,0.000262109873585463,0.00331924185708694
"Gpal_D383_g01574",13.1253944444686,3.29159894770498,0.946954918084532,3.47598273671054,0.000508985048661133,0.00547360905504632
"Gpal_D383_g01582",24.1487460954285,3.4643847657572,0.777649586230821,4.4549432380575,8.39153933508018e-06,0.00021007918335397
"Gpal_D383_g01583",5.19995019009859,4.23954597020225,1.23524011336933,3.43216345090847,0.000598786556063026,0.00620539796149445
"Gpal_D383_g01591",403.121082127426,-0.391563574471329,0.143888141959865,-2.72130537748238,0.00650246617309526,0.0370982806928171
"Gpal_D383_g01594",1081.23364253774,-0.636037449538227,0.132934147922414,-4.78460545675175,1.71323528806992e-06,6.27414544685066e-05
"Gpal_D383_g01600",1114.7115919445,-0.385533311252441,0.103773304920922,-3.71514920476153,0.000203083826116132,0.0026733283486558
"Gpal_D383_g01601",122.396272531843,1.10247797274829,0.304477159731434,3.62088891567676,0.000293592559132932,0.00360423934428197
"Gpal_D383_g01605",13.5338893329927,2.04446823535397,0.656214446243185,3.11554895973185,0.00183602866856135,0.0144851170066994
"Gpal_D383_g01606",23.468809962532,1.94711639988931,0.633163846225432,3.07521727827154,0.00210349251470406,0.0160689632553855
"Gpal_D383_g01607",82.211667875859,1.45802877058229,0.381018524643119,3.82666111036977,0.000129893145874626,0.00188004116399572
"Gpal_D383_g01613",764.78117327083,-0.382804991255731,0.11999163204946,-3.19026406022998,0.0014214285215799,0.0119444071115707
"Gpal_D383_g01633",1239.77478848444,-0.442473804843511,0.117025832338358,-3.78099258943257,0.000156204324381746,0.0021708395849976
"Gpal_D383_g01636",16.8069955079247,1.82881356291419,0.592893453478271,3.08455684943941,0.00203855646455242,0.0157617347187933
"Gpal_D383_g01640",1103.72235931943,0.643049585896269,0.178594870930544,3.60060500363616,0.000317477580296465,0.00381959708148022
"Gpal_D383_g01641",948.426495739852,-0.40764870996312,0.096312435247762,-4.23256570051885,2.31040388779719e-05,0.000478867650931578
"Gpal_D383_g01646",25.6179140969866,3.73299616055127,1.17079380222815,3.18843177461903,0.00143046761871926,0.0119670357027844
"Gpal_D383_g01655",19.7222923814818,3.06925525839256,0.774260919802304,3.96410974633235,7.36703570492225e-05,0.00118660723687009
"Gpal_D383_g01657",4.2627624527477,3.94563024617058,1.30836278022702,3.01570046610922,0.00256386396756743,0.0185266749697454
"Gpal_D383_g01658",6.30875377382272,3.30623413602458,1.17101074759796,2.82340204204486,0.00475169440159658,0.0294901068433474
"Gpal_D383_g01660",290.286795402107,-0.65632620790035,0.184322181793374,-3.56075542028953,0.000369789406481587,0.00429177426794476
"Gpal_D383_g01671",31.4341135468605,1.96096242214376,0.520864632322498,3.7648216071035,0.000166668028946559,0.00229274293626992
"Gpal_D383_g01673",4.97769766706749,3.24436400038841,1.25172591442539,2.59191246502055,0.0095444053066256,0.0490105890686033
"Gpal_D383_g01686",5.43237272783548,2.9814418303839,1.06777112668375,2.79221057385545,0.00523492763401804,0.0316312603649869
"Gpal_D383_g01748",40.9275457888408,0.975467614923596,0.365652365875865,2.6677459411127,0.00763619771146863,0.0416252031606792
"Gpal_D383_g01772",237.842374457492,0.635582797860386,0.203930354564741,3.11666597754386,0.0018290868487044,0.0144724828028874
"Gpal_D383_g01778",8.62742532656506,5.05429380330362,1.19410717903156,4.23269694048967,2.30905561766992e-05,0.000478867650931578
"Gpal_D383_g01790",2276.27270770343,-0.286295302300108,0.103203341225298,-2.77408947133902,0.00553564515103412,0.0329162882266648
"Gpal_D383_g01805",593.778607546747,-0.393131527344621,0.130435055361744,-3.01400207370883,0.00257826043652991,0.0185950386773016
"Gpal_D383_g01806",596.587079803294,-0.341100957315141,0.129880403415504,-2.62626961685601,0.00863264084398804,0.0456922982172023
"Gpal_D383_g01828",15.2993311139181,4.96583411178156,0.987252338303103,5.02995426712979,4.90596839358875e-07,2.41730442665918e-05
"Gpal_D383_g01832",3.39118794500267,5.17780389796023,1.74055733278492,2.97479652087971,0.00293182950668912,0.0204774689771328
"Gpal_D383_g01851",67.2162305173329,1.17560059954992,0.336985621035784,3.48857792785491,0.000485597251479125,0.00527442305213799
"Gpal_D383_g01857",602.952092589839,-0.619946419376657,0.135621227845588,-4.57116064516462,4.85030263422356e-06,0.000140580964050758
"Gpal_D383_g01869",8.3365293510377,3.44944069340825,1.0313922751221,3.3444507745609,0.000824456590532961,0.00782584014131112
"Gpal_D383_g01875",2.68302721750072,3.95186473269273,1.45713080144587,2.7120864707351,0.00668611485680245,0.0378472506776702
"Gpal_D383_g01889",7.16203395455178,4.59029691283478,1.20974839649453,3.79442281232694,0.000147987309224138,0.00208125774406431
"Gpal_D383_g01896",146.84386200908,1.56841480734536,0.328303165870171,4.77733683495941,1.77632082103707e-06,6.46151600672545e-05
"Gpal_D383_g01900",2468.5485866399,-0.428365390855027,0.140561112627196,-3.0475384183331,0.00230724030928433,0.0170669456796335
"Gpal_D383_g01907",39.1295137807777,1.20335521988596,0.423947732603016,2.83845183578981,0.00453329604059045,0.0285772410779004
"Gpal_D383_g01908",1295.58642035507,-0.643962437855661,0.126515262218036,-5.08999804897735,3.58067198605478e-07,1.89338947945531e-05
"Gpal_D383_g01918",13.7699973058305,4.11694243339798,0.889656624929605,4.62756339697211,3.69992990451914e-06,0.000116252870043442
"Gpal_D383_g01920",1500.98369191684,-0.629497069685445,0.106973628407933,-5.88460052308333,3.99016564033933e-09,4.32533955412784e-07
"Gpal_D383_g01926",1540.91136809846,-0.679181900956404,0.0924248725399148,-7.34847538646149,2.00480373242713e-13,9.87821475432277e-11
"Gpal_D383_g01927",104.033363578862,-1.10061894227599,0.241182838860658,-4.56342145848886,5.0326642459651e-06,0.000143186562798587
"Gpal_D383_g01928",34.4095574162579,1.90455858234238,0.635867334112783,2.99521375005021,0.00274252580789554,0.0194307057239135
"Gpal_D383_g01930",136.227099216228,1.50661933421871,0.370070005265128,4.07117386652109,4.67768183731358e-05,0.000829886597651052
"Gpal_D383_g01934",25.358631955139,2.48489295981569,0.502548797269617,4.94458045331377,7.6308023193765e-07,3.26948210047594e-05
"Gpal_D383_g01937",6.9904053489684,3.74685338979433,1.06697448353973,3.51166166351418,0.000445314527302057,0.00492632179653307
"Gpal_D383_g01938",556.505835224914,-0.773758247656805,0.151418501009076,-5.1100641103984,3.22049510540915e-07,1.75427974586107e-05
"Gpal_D383_g01957",69.6384364930482,1.16820374176657,0.279012231990553,4.18692662121754,2.82757189805281e-05,0.000559415846897049
"Gpal_D383_g01965",625.964303622342,-0.503673542643333,0.113609362791179,-4.43338057946083,9.27669005593842e-06,0.000228025669402205
"Gpal_D383_g01966",9.24336921178698,3.18516059438298,1.12190694016106,2.83905953369513,0.00452467143072086,0.0285657765340793
"Gpal_D383_g01987",92.8325299914326,-0.611589018308205,0.223073836711366,-2.74164387596711,0.00611325812498858,0.0354183421030872
"Gpal_D383_g01991",64.4235949751479,2.82475687011792,0.46648865250413,6.05536030716827,1.40103711635788e-09,1.76595841178133e-07
"Gpal_D383_g02006",3626.14026099603,0.553469238880916,0.110764542304468,4.99680879247032,5.82868095038283e-07,2.74708267400652e-05
"Gpal_D383_g02011",51.1810362967339,1.42746818525802,0.350513401038139,4.07250673164049,4.65098555262994e-05,0.000827860154195543
"Gpal_D383_g02013",47.5597114282475,1.39673226026652,0.326039569324955,4.28393480938024,1.83616733344428e-05,0.000402916070739596
"Gpal_D383_g02018",2.66982685445805,4.84747157086461,1.59733011765032,3.03473372053817,0.00240748139069873,0.0176689900305851
"Gpal_D383_g02020",198.421685911882,-0.560643834781588,0.160006008424426,-3.50389238693114,0.00045851060425036,0.00504594411175016
"Gpal_D383_g02025",64.1032791097553,-0.96207910389989,0.343223754127879,-2.80306678173982,0.00506191866517757,0.0309482224086434
"Gpal_D383_g02031",16.9270236949143,2.01714910212543,0.661889397949697,3.04756218844698,0.00230705783457713,0.0170669456796335
"Gpal_D383_g02033",333.012929773979,-0.442562954870424,0.143812032393319,-3.07737083959731,0.00208835318618303,0.0159758281850558
"Gpal_D383_g02034",9.09416646151587,3.85304390146656,1.1088180850239,3.47491076625387,0.000511023311506689,0.0054900819591006
"Gpal_D383_g02040",228.571936798105,-0.651346192171059,0.195335761758159,-3.33449536484505,0.000854543246542941,0.00804101457684504
"Gpal_D383_g02049",649.700365696885,-0.418021809017219,0.139531585215487,-2.99589378542245,0.00273641730066155,0.0194128033633319
"Gpal_D383_g02050",11.165780464583,2.74168341890856,0.859615258064406,3.18943084500618,0.00142553242062322,0.0119578314298542
"Gpal_D383_g02065",9.94678019360355,2.68192588113106,0.990640374875846,2.70726486538283,0.00678401087632616,0.0382416421733622
"Gpal_D383_g02067",459.314727170448,2.41574727564447,0.631917776333191,3.82288228962675,0.00013190075544301,0.00190386709587514
"Gpal_D383_g02070",166.70622789833,1.23915440080694,0.309628576758613,4.00206729552936,6.27914323167478e-05,0.0010520233791554
"Gpal_D383_g02074",77.4948821581711,1.02145549595852,0.311947697439948,3.27444473654163,0.00105869844763696,0.00950024103674222
"Gpal_D383_g02079",82.0957645150574,-0.680433613481445,0.248399852834091,-2.73926737764984,0.00615762730329348,0.035599295982774
"Gpal_D383_g02082",23.5446659287271,2.65550409152389,0.588562843313385,4.51184460876669,6.42662647271801e-06,0.000171166169445364
