"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g01624",6.18149046842232,3.70487779820724,1.30111026311988,2.84747411746907,0.00440676774490245,0.0335657905399265
"Gpal_D383_g01640",883.495508659901,0.357733643885896,0.133436250626798,2.68093297140389,0.007341721998439,0.0487187364710979
"Gpal_D383_g01646",41.9583330443457,5.41838591418043,1.5553683684375,3.48366729331371,0.000494593906756208,0.00647247159094128
"Gpal_D383_g01655",20.3446840545482,3.14749698280821,0.770689254392811,4.08400268314104,4.42665191663851e-05,0.000972381283741955
"Gpal_D383_g01658",20.2708857956248,4.70597372289571,0.960039289768372,4.90185534389027,9.49357350737982e-07,4.53525518864684e-05
"Gpal_D383_g01664",21.5681796592177,2.78121431213582,0.816396968463197,3.40669358115237,0.000657549027045904,0.00799868970971414
"Gpal_D383_g01671",19.3445979139305,2.0606097031619,0.500737142603023,4.11515249787555,3.86923518137222e-05,0.000875336630342161
"Gpal_D383_g01672",8.61503768811891,2.85471510208285,0.990713271818641,2.88147457320571,0.00395819169496157,0.030768218380819
"Gpal_D383_g01676",469.805656365762,-0.505901546178907,0.153671089730857,-3.29210619294074,0.000994400558531728,0.010849108532717
"Gpal_D383_g01752",48.9426542168309,-1.792481043401,0.375798080044992,-4.76979830015737,1.84410473927242e-06,7.95957663999117e-05
"Gpal_D383_g01770",156.613786343619,2.4057960149427,0.852954683219415,2.8205437665952,0.00479423331275516,0.0357154050195484
"Gpal_D383_g01773",20.1371816100224,5.05656083501504,1.62702959534043,3.10784809907347,0.00188454903363647,0.0174960821132232
"Gpal_D383_g01790",2430.74202491353,0.333102321045635,0.0990741429339104,3.36215193168855,0.000773375585923804,0.00901130922295715
"Gpal_D383_g01806",662.908333846467,-0.424917116377918,0.108018982244966,-3.93372634648871,8.36390025808904e-05,0.00161390475372263
"Gpal_D383_g01813",13.3582638215671,4.11163523169838,1.01499308940011,4.05089972989714,5.10210691608198e-05,0.00109389616908851
"Gpal_D383_g01818",580.918992116457,-0.473324135914865,0.118449188504048,-3.99600995070295,6.44190272898322e-05,0.00131050578014534
"Gpal_D383_g01828",23.1837329745783,5.77917613794895,1.34981705238364,4.28145142168972,1.85678260296053e-05,0.000488572128228198
"Gpal_D383_g01840",10.3622056509871,-2.54968633735754,0.876717684350681,-2.9082182130795,0.00363494599774399,0.0286860493695257
"Gpal_D383_g01844",9.0871870351979,-3.53936439995705,1.04694979662212,-3.38064385835545,0.000723162082873105,0.00856027469840623
"Gpal_D383_g01857",247.543726604746,-0.738536354887834,0.265352197217893,-2.78323059929814,0.0053820538297125,0.0386604319256939
"Gpal_D383_g01860",6.54146693455022,-4.81253793744483,1.19396621350633,-4.03071534437461,5.56073556081562e-05,0.00116565921386955
"Gpal_D383_g01865",9.74861872124012,2.91143890646898,0.910941450051484,3.19607687882073,0.00139309987241622,0.0138479756004526
"Gpal_D383_g01878",37.8734143506446,1.41939373985543,0.47512812482199,2.98739153862385,0.00281369113633325,0.0235255178187388
"Gpal_D383_g01889",7.67995036581582,3.16730449608036,1.06831569276771,2.96476455182902,0.00302914667278259,0.024963748251631
"Gpal_D383_g01893",437.715184238846,-0.461384895129244,0.141388118982617,-3.26325081944099,0.00110141993922984,0.0116549178730762
"Gpal_D383_g01896",80.1466851377906,2.07305961269946,0.487043855201583,4.25641262190124,2.07733169209624e-05,0.000532370343279144
"Gpal_D383_g01911",356.864602857983,-0.494417335125598,0.168852274716015,-2.92810586032753,0.00341033910296166,0.0272633201561703
"Gpal_D383_g01917",424.024543607082,-0.565591775243795,0.158359665039177,-3.57156460961112,0.000354854981064734,0.00493936049315142
"Gpal_D383_g01934",20.2268183248342,2.54417168831781,0.695600004728929,3.65752109117547,0.000254666309801571,0.00383206598586737
"Gpal_D383_g01938",629.095230789886,-1.06417546551266,0.132324967270478,-8.04213662367615,8.82853778923616e-16,3.77746262538579e-13
"Gpal_D383_g01940",2.25683176401632,4.43818386251569,1.57044504796711,2.82606759673684,0.00471233185508291,0.0352654431831718
"Gpal_D383_g01951",832.507611999097,-0.605683769238926,0.122080003843027,-4.96136754728255,6.99985949896665e-07,3.58779256923598e-05
"Gpal_D383_g01953",30.7765367523237,-1.439733210378,0.410068347401993,-3.51095913522587,0.000446493029358592,0.00596192388319933
"Gpal_D383_g01959",354.351110131609,-0.452488609341004,0.160423748677632,-2.82058369207087,0.00479363674748384,0.0357154050195484
"Gpal_D383_g01966",6.82555869083572,3.51044404615383,1.18650901333072,2.95863243069637,0.00309007436826998,0.0254046966233457
"Gpal_D383_g01968",6.20673918542008,5.56270553427523,1.58727850411903,3.50455545125814,0.000457370307853323,0.00608393216763097
"Gpal_D383_g01985",4.02166574424064,5.34314486364138,1.63027997821727,3.27744003179391,0.00104752979345729,0.0112540837308004
"Gpal_D383_g01991",55.1249909878298,2.27935826711986,0.512374139654429,4.44862082355908,8.64234291908399e-06,0.000264128250517719
"Gpal_D383_g02009",666.455982870991,-0.406635363916652,0.147084187053496,-2.76464365111359,0.00569850100609642,0.040085023874907
"Gpal_D383_g02013",45.9262880334201,2.0978592562309,0.518165818646718,4.04862532559526,5.1519344309554e-05,0.00109978713091176
"Gpal_D383_g02016",97.9783316135903,-1.00707319163902,0.30496240171366,-3.30228639983165,0.000959000970642411,0.010627847468572
"Gpal_D383_g02025",23.6753868297645,-1.57701248389781,0.585371036609343,-2.69403913974352,0.00705918746170443,0.0473547810570097
"Gpal_D383_g02030",23.6686317996924,1.68754096247349,0.559007544211095,3.01881607851116,0.00253764536465188,0.021944611628769
"Gpal_D383_g02032",142.731750298822,-0.799248345801844,0.244821632609099,-3.26461488424916,0.00109613000974612,0.0116349723018158
"Gpal_D383_g02047",601.594585168061,-0.540253774792491,0.156942409864178,-3.44236956256783,0.000576641880914556,0.0072940009641133
"Gpal_D383_g02061",14.2081752659654,4.76391813483667,1.05530236047621,4.51426843458107,6.3535700855991e-06,0.000208418277374602
"Gpal_D383_g02067",251.280983683648,2.79039564681148,0.608858951753259,4.58299190440793,4.58369792768415e-06,0.00016225960901561
"Gpal_D383_g02070",172.093681360983,0.919674124656839,0.33013561616987,2.78574646179231,0.00534046243850033,0.038439630170693
"Gpal_D383_g02074",91.2540704372355,1.17111405038842,0.389835666177426,3.00412238282838,0.00266348163068526,0.022634993719839
"Gpal_D383_g02082",13.9227369739075,2.95385672821627,0.810342943975553,3.64519337174037,0.000267190819987164,0.00398397705983891
"Gpal_D383_g02088",9.8580207521241,2.3727408615498,0.648687573433404,3.6577559964518,0.000254433088813754,0.00383206598586737
"Gpal_D383_g02095",191.98056593324,-0.519982249448203,0.188888845682971,-2.75284783263982,0.00590793493603645,0.0412926049044991
"Gpal_D383_g02100",16.898636939274,2.31573783361017,0.767897813416417,3.01568489081552,0.0025639956573049,0.0220722173710719
"Gpal_D383_g02101",1984.71746629862,-0.409690974439561,0.12575555966091,-3.25783588053094,0.0011226531355929,0.0117532228801806
"Gpal_D383_g02103",2269.98114881989,-0.260003035658288,0.0960519162342274,-2.70690107862354,0.00679144906561033,0.0459392884893605
"Gpal_D383_g02107",69.9758627662253,2.17249358828752,0.299045730945253,7.26475372653034,3.7371851743233e-13,1.08169527354458e-10
"Gpal_D383_g02128",5.47701655580779,5.76561272011956,1.69293977610894,3.40568093530845,0.00065999263376942,0.0080185030974381
"Gpal_D383_g02136",38.0107764472177,1.51652223325178,0.557106002317114,2.72214305167107,0.00648600595058883,0.044356347852498
"Gpal_D383_g02143",11.3451719020659,2.91537195906229,0.852995394787283,3.41780503960319,0.000631283091593788,0.00780794965107325
"Gpal_D383_g02144",1448.40014986928,-0.523062300674213,0.102561271786245,-5.09999819195263,3.39656725962046e-07,1.94334990708866e-05
"Gpal_D383_g02152",7.4239568008784,6.18290578259418,1.36189261722895,4.53993633886831,5.62712155637983e-06,0.000188998304560867
"Gpal_D383_g02161",29.647356771088,1.81474176699805,0.477631734312527,3.79945811098602,0.000145012819489786,0.00247755409131768
"Gpal_D383_g02165",182.437805550492,-0.947410808685371,0.212540984357983,-4.4575440898949,8.29039892550102e-06,0.000256559169263697
"Gpal_D383_g02167",12.6744295122041,4.6761198091054,1.14341219886319,4.08961861151607,4.32083070094273e-05,0.000956874361678647
"Gpal_D383_g02168",21.8233364702862,2.3363863662775,0.616496860353261,3.78977820736786,0.000150781853760306,0.00255394874845985
"Gpal_D383_g02171",8.16872773997237,3.28638691175466,1.17433745568093,2.79850301619568,0.00513400899409098,0.0374250240821106
"Gpal_D383_g02186",146.326048723583,1.1480655745794,0.271713689082085,4.22527690252872,2.38647148991181e-05,0.000588603156196042
"Gpal_D383_g02189",9.68508860014722,2.59639526579658,0.840846566908211,3.08783477031192,0.00201620538112437,0.0184229128650371
"Gpal_D383_g02195",1330.29457552433,0.605003367497382,0.106994124182874,5.65454759425211,1.56257296256679e-08,1.42382227079813e-06
"Gpal_D383_g02211",15.959784929542,2.46690624657283,0.825192666279941,2.98949123929314,0.00279442460983663,0.0234321096339492
"Gpal_D383_g02215",5.06389966784147,4.79431678431949,1.68825843279662,2.83980028838217,0.00451417854777322,0.0341734019841269
"Gpal_D383_g02218",12.2209201006945,5.08654728686821,1.08819921127516,4.67427951993071,2.94987344333173e-06,0.00011800692908873
"Gpal_D383_g02229",9.30962133870041,4.16188681895656,1.28958693272626,3.227302257288,0.00124963380498653,0.0127556881576705
"Gpal_D383_g02234",12.9463695092832,2.71028269222333,0.881708564376252,3.07389856663201,0.00211281255133337,0.0191986965075454
"Gpal_D383_g02250",68.2144448589523,2.04515281724607,0.491103832225159,4.16440003731924,3.12172359134248e-05,0.000736711795261422
"Gpal_D383_g02265",641.556943939849,-0.558745617809328,0.121062699302123,-4.61534081951143,3.92450743162365e-06,0.000144108498636598
"Gpal_D383_g02270",1197.13097746684,0.402695191838025,0.120905206204082,3.33066874852598,0.000866376331938871,0.00969966949102438
"Gpal_D383_g02275",50.7137047901221,-1.06820878433186,0.326416650515334,-3.27253154103938,0.0010658897910047,0.0113768128343571
"Gpal_D383_g02303",133.621373867882,2.36290100420329,0.765718767534037,3.08586011521294,0.00202964282990501,0.0185284926614983
"Gpal_D383_g02304",144.395488384228,4.00677345574367,0.823736951839277,4.8641419409402,1.14954400267203e-06,5.33616157089408e-05
"Gpal_D383_g02306",23.5674434829026,2.86030017099069,0.843825313461887,3.3896828233986,0.00069973532678414,0.00837285779453803
"Gpal_D383_g02314",14.9239318921493,2.68430371358962,0.758343588214542,3.53969329378731,0.000400592292372031,0.00547531770726827
"Gpal_D383_g02324",17.3592123242217,2.05805142408409,0.771060628228983,2.66911751000845,0.00760508377822587,0.0499277047775322
"Gpal_D383_g02327",84.2949715548351,1.47093369777452,0.253447636860868,5.80369861006831,6.48678329176805e-09,6.79111003981802e-07
"Gpal_D383_g02332",4038.27832705224,-0.539014936253797,0.105014640396152,-5.13275991062239,2.85524033773565e-07,1.70293455537312e-05
"Gpal_D383_g02351",644.896503244287,-0.557480016504082,0.155359066724078,-3.5883326815691,0.000332799463587075,0.00473418988423794
"Gpal_D383_g02356",877.248164010477,-0.437323929480469,0.112647440809258,-3.88223581768691,0.000103500433133853,0.00192906773195123
"Gpal_D383_g02363",444.065959348959,-0.528819365716081,0.144442793465804,-3.66109899308529,0.00025113569467347,0.00380219441735634
"Gpal_D383_g02367",7.90439376257321,3.80517945816029,1.11285062060508,3.41930838488576,0.000627805316499611,0.00778114876533082
"Gpal_D383_g02370",427.118648826966,-0.616458283454785,0.142202614191861,-4.33506997714582,1.4571376161423e-05,0.0003939475626499
"Gpal_D383_g02379",11.737727063147,2.50558564758646,0.807855166487863,3.10152828319394,0.00192524479712505,0.0177566392207195
"Gpal_D383_g02380",138.240648347084,1.42866104389819,0.342739725766017,4.1683555669106,3.06805074180287e-05,0.000727534634941736
"Gpal_D383_g02382",5.24063974207654,4.34013432408798,1.5598946925046,2.78232520755575,0.00539709287987373,0.0386837516612071
"Gpal_D383_g02383",85.341189758765,3.27641054199007,0.823120626008075,3.98047435389856,6.87778850801014e-05,0.0013784993219415
"Gpal_D383_g02389",10.0859795364122,2.49079787516829,0.865193531469676,2.87889100481051,0.0039907623277781,0.0309724700849088
"Gpal_D383_g02394",598.650420646107,-0.444233858627102,0.134590817711643,-3.30062530401487,0.00096469624749248,0.0106669390691837
"Gpal_D383_g02395",53.4868750784333,3.03936353250655,0.838976798283312,3.62270272399141,0.000291540811809044,0.00428216884927283
"Gpal_D383_g02396",975.38879315501,-0.426284121479396,0.100710436193503,-4.23277008412853,2.30830451467468e-05,0.000578015896410013
"Gpal_D383_g02428",17.285424581061,2.35006492145897,0.70702080502839,3.32389783263111,0.000887687099853348,0.00990445436469025
"Gpal_D383_g02431",51.5451164786916,1.03980649061858,0.376046597839598,2.76510011416752,0.005690532809408,0.0400576061354679
"Gpal_D383_g02434",497.262351882511,-0.537245208719468,0.121075421926162,-4.43727719608615,9.11039419587312e-06,0.000273534328208847
"Gpal_D383_g02460",787.96398227074,-0.443793557829525,0.115875985464725,-3.82990104506705,0.000128194799480159,0.00226492822564496
"Gpal_D383_g02469",1387.93448680037,-1.0174718355174,0.128330409336334,-7.92853261186724,2.21750429728568e-15,8.39325376522628e-13
"Gpal_D383_g02475",19.0388048913958,4.53387163831754,0.799306451757446,5.67225702776307,1.40928319829402e-08,1.33792369675815e-06
"Gpal_D383_g02477",94.8927443626828,3.25363571528766,0.669307305591054,4.86119856769594,1.16677142894007e-06,5.39070311370855e-05
"Gpal_D383_g02483",25.2364836011191,1.87143584052257,0.680730342762031,2.74915884156023,0.00597484242949532,0.041641943589705
"Gpal_D383_g02490",117.884791872262,-0.740666524989557,0.213441983527167,-3.4701070180754,0.00052025103189502,0.00672693591592251
"Gpal_D383_g02494",37.959808978379,1.40159619390512,0.360748437562285,3.88524536204851,0.000102226591237821,0.00191257012237908
"Gpal_D383_g02502",369.818666341893,1.55674693991407,0.269977335405144,5.76621344002052,8.10723738608069e-09,8.14115542004286e-07
"Gpal_D383_g02515",130.129240024212,2.40785816360798,0.596063915166631,4.03959726858294,5.35430597606263e-05,0.00113897467433613
"Gpal_D383_g02532",93.6457947004911,1.29655755238982,0.409102086466152,3.16927631337585,0.00152819037648304,0.0148752932690105
"Gpal_D383_g02533",197.949479556066,-0.530931989161855,0.167987105305625,-3.16055204472934,0.0015747046992997,0.015222661046963
"Gpal_D383_g02565",16.9956466628249,4.15192019365262,0.906320779572173,4.58107139021189,4.62599882209708e-06,0.000162943866561562
"Gpal_D383_g02566",14.1358140808582,3.09806132864457,0.846047720208542,3.66180447585265,0.00025044497633483,0.00379757937151166
"Gpal_D383_g02569",30.8181428896231,2.10313121059115,0.589444688429327,3.56798738181065,0.000359733823573923,0.00500019852795336
"Gpal_D383_g02573",71.6700366525501,1.3246264912374,0.3543830375248,3.73783830199464,0.000185609250790731,0.00298882815363336
"Gpal_D383_g02574",65.1663082226372,1.59112693606804,0.526627309654351,3.02135287498168,0.00251647900667292,0.0218769168769154
"Gpal_D383_g02579",67.6369767934283,1.27358319705143,0.458881380496329,2.77540831069221,0.00551324425903031,0.0392873546365802
"Gpal_D383_g02591",153.822614778592,-0.616346558403041,0.219985739257848,-2.80175687970671,0.00508251598027778,0.0371321750274043
"Gpal_D383_g02602",1092.78147726115,-0.649723650469267,0.123560626990463,-5.25833889236752,1.45362454988023e-07,9.60075113783314e-06
"Gpal_D383_g02607",11.73897623798,2.42593849757954,0.872531836973963,2.78034381644223,0.00543013732161734,0.0388922717482068
"Gpal_D383_g02621",25.8834592436539,4.14902815663536,0.778740146537529,5.32787242969682,9.93698753786938e-08,6.83845415106102e-06
"Gpal_D383_g02628",13.5735406450398,3.73009276913781,0.882547928271947,4.22650447601348,2.37349552807536e-05,0.000587049545123411
"Gpal_D383_g02637",16.0861324844389,2.08142780780252,0.759209607192949,2.74157200868183,0.0061145956524777,0.0423460491316207
"Gpal_D383_g02642",11.3824828473998,2.79188099892558,0.830024461338211,3.36361291620775,0.000769293589120726,0.00898775837239007
"Gpal_D383_g02646",104.914576162084,0.859486262735993,0.283375599995447,3.03302847086977,0.00242112756487282,0.0212925079230683
"Gpal_D383_g02648",20.7276241586705,2.65640654535938,0.67389068466368,3.94189533378862,8.08402547823673e-05,0.00157223112117248
"Gpal_D383_g02674",4.18004777273273,3.7805084731464,1.41278026765485,2.67593521774046,0.00745210479533551,0.0493181999266286
"Gpal_D383_g02676",2053.85441012436,-0.759439212647641,0.111248722249099,-6.82649829404033,8.70123294170149e-12,2.14072083448211e-09
"Gpal_D383_g02682",12.7538741366694,2.34530597313343,0.765683462473937,3.06302289141221,0.00219113297764744,0.0196073340643147
"Gpal_D383_g02694",211.210346484762,-0.618571887434452,0.193063766708029,-3.20397710032209,0.00135543257083564,0.0135681643845276
"Gpal_D383_g02747",159.25560203847,-1.69253405298982,0.25423826622268,-6.65727499694077,2.78950972644956e-11,6.38408493441631e-09
"Gpal_D383_g02770",10.6184295897281,3.72390680947921,1.07144801307316,3.4755832891959,0.000509743677468098,0.00660920623183604
